ChargeRatio,SeniorCitizen,customerID,Partner,MultipleLines,OnlineBackup,InternetService,MonthlyCharges,tenure,DeviceProtection,StreamingTV,Contract,PaymentMethod,OnlineSecurity,StreamingMovies,TotalCharges,Dependents,PhoneService,InternetSeniorContract,TechSupport,gender,PaperlessBilling,Churn,Pred_Churn,Pred_Churn_Prod
85.575,0,9878-TNQGW,False,No,False,Fiber optic,80.95,2,False,False,Month-to-month,Electronic check,False,True,171.15,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.9217559009112108
48.607142857142854,0,4958-GZWIY,True,No,False,DSL,48.7,7,True,False,Month-to-month,Electronic check,False,False,340.25,True,Yes,DSL0Month-to-month,False,Male,False,Yes,Yes,0.6155634238444533
50.8,0,9637-EIHEQ,False,No,False,DSL,50.8,1,False,False,Month-to-month,Electronic check,False,False,50.8,False,Yes,DSL0Month-to-month,True,Female,True,Yes,Yes,0.7818976536649178
76.7472972972973,0,7627-JKIAZ,True,Yes,False,Fiber optic,78.95,37,True,False,Month-to-month,Credit card (automatic),False,False,2839.65,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.7012675084912064
65.44285714285715,0,8160-HOWOX,False,No,False,DSL,66.85,7,False,True,Month-to-month,Electronic check,False,True,458.1,False,Yes,DSL0Month-to-month,False,Female,True,No,Yes,0.5413322596884242
105.9578947368421,0,6518-LGAOV,True,Yes,False,Fiber optic,105.0,38,True,True,Month-to-month,Electronic check,False,True,4026.4,False,Yes,Fiber optic0Month-to-month,True,Female,True,Yes,Yes,0.8048473160844727
31.233333333333334,1,7890-VYYWG,True,No phone service,False,DSL,36.45,3,False,True,Month-to-month,Mailed check,False,False,93.7,False,No,DSL1Month-to-month,False,Male,True,Yes,Yes,0.8025375878049914
92.6625,0,7228-OMTPN,False,No,False,Fiber optic,88.45,4,False,True,Month-to-month,Electronic check,False,True,370.65,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.9284049373122555
74.88076923076923,0,5364-EVNIB,False,No,True,Fiber optic,79.8,13,True,False,Month-to-month,Electronic check,False,False,973.45,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.7223572200116575
51.375,0,5208-HFSBT,False,No,True,DSL,55.05,2,False,False,Month-to-month,Credit card (automatic),False,False,102.75,False,Yes,DSL0Month-to-month,True,Female,True,Yes,Yes,0.6156908581970204
103.69375,1,3389-YGYAI,False,Yes,True,Fiber optic,105.5,8,True,True,Month-to-month,Electronic check,False,True,829.55,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.9472844932178824
20.85,1,6982-UQZLY,True,No,False,No,20.85,1,False,False,Month-to-month,Mailed check,False,False,20.85,False,Yes,No1Month-to-month,False,Female,True,Yes,Yes,0.7415364178729008
104.12272727272726,0,6688-UZPWD,True,Yes,True,Fiber optic,102.0,11,False,True,Month-to-month,Electronic check,False,True,1145.35,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9355709790348475
82.57625,0,2873-ZLIWT,True,Yes,False,Fiber optic,84.85,40,True,False,Month-to-month,Electronic check,False,False,3303.05,True,Yes,Fiber optic0Month-to-month,True,Female,True,Yes,Yes,0.6024799942887977
74.27386363636364,1,0134-XWXCE,False,No,False,DSL,74.85,44,True,True,One year,Bank transfer (automatic),False,True,3268.05,False,Yes,DSL1One year,True,Female,False,No,Yes,0.6541255751804749
59.625,0,6402-EJMWF,False,No,False,DSL,55.3,4,False,False,Month-to-month,Mailed check,False,True,238.5,False,Yes,DSL0Month-to-month,False,Male,True,No,Yes,0.666035567374576
68.09655172413792,0,9722-UJOJR,True,No,False,Fiber optic,70.75,29,False,False,Month-to-month,Electronic check,False,False,1974.8,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.5932305593916806
74.8,0,6376-GAHQE,False,No,False,Fiber optic,77.85,4,False,True,Month-to-month,Electronic check,False,False,299.2,False,Yes,Fiber optic0Month-to-month,False,Male,False,Yes,Yes,0.8661717887388649
51.88125,0,7743-EXURX,True,No,False,DSL,51.05,8,True,False,Month-to-month,Electronic check,False,False,415.05,True,Yes,DSL0Month-to-month,False,Male,True,Yes,Yes,0.6324196937462992
85.81,1,7460-ITWWP,True,No,False,Fiber optic,86.1,45,True,False,Month-to-month,Electronic check,False,True,3861.45,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.8303209489665039
100.8,1,7216-EWTRS,True,Yes,False,Fiber optic,100.8,1,True,True,Month-to-month,Electronic check,False,True,100.8,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.9733840027881184
19.85,0,1135-LMECX,False,No,False,No,19.85,1,False,False,Month-to-month,Mailed check,False,False,19.85,False,Yes,No0Month-to-month,False,Female,False,No,Yes,0.5763352275025954
81.385,0,7249-WBIYX,True,Yes,False,Fiber optic,85.6,10,False,True,Month-to-month,Electronic check,False,False,813.85,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8800450519844879
85.38823529411764,0,9102-IAYHT,True,Yes,False,Fiber optic,85.45,17,False,False,Month-to-month,Electronic check,False,True,1451.6,True,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8134572909985712
67.025,0,3489-HHPFY,True,Yes,False,Fiber optic,84.05,2,False,True,Month-to-month,Electronic check,False,False,134.05,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.9447512422826224
99.8125,0,4132-KALRO,False,Yes,False,Fiber optic,100.85,4,False,True,Month-to-month,Mailed check,False,True,399.25,False,Yes,Fiber optic0Month-to-month,True,Female,True,No,Yes,0.9323421317807055
42.2,0,4537-DKTAL,False,No,False,DSL,45.55,2,False,False,Month-to-month,Electronic check,False,False,84.4,False,Yes,DSL0Month-to-month,False,Female,False,No,Yes,0.7835906928064176
51.85,0,8805-JNRAZ,False,No,True,DSL,49.2,2,False,False,Month-to-month,Mailed check,False,False,103.7,False,Yes,DSL0Month-to-month,False,Female,False,No,Yes,0.5735577148338048
107.2344827586207,0,3685-YLCMQ,False,Yes,False,Fiber optic,104.65,58,True,True,One year,Electronic check,False,True,6219.6,False,Yes,Fiber optic0One year,True,Male,True,Yes,Yes,0.5798413364010097
81.20625,0,5229-PRWKT,False,Yes,False,Fiber optic,86.55,8,False,False,Month-to-month,Electronic check,False,True,649.65,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8499445400625278
90.21041666666667,0,8565-CLBZW,False,Yes,False,Fiber optic,89.85,24,True,True,Month-to-month,Mailed check,False,False,2165.05,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.6776822174368772
71.1,0,8040-MNRTF,False,No,False,Fiber optic,71.1,1,False,False,Month-to-month,Mailed check,False,False,71.1,False,Yes,Fiber optic0Month-to-month,False,Female,False,No,Yes,0.8096095325634064
70.8,0,4090-KPJIP,False,Yes,False,Fiber optic,74.95,3,False,False,Month-to-month,Electronic check,False,False,212.4,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.9248112947051459
73.2,1,9231-ZJYAM,False,No,False,Fiber optic,78.85,4,False,True,Month-to-month,Electronic check,False,False,292.8,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.9050683869644316
25.1,0,6032-IGALN,False,No phone service,False,DSL,25.1,1,False,False,Month-to-month,Mailed check,False,False,25.1,False,No,DSL0Month-to-month,False,Female,True,Yes,Yes,0.6933462953813567
27.05625,0,5133-VRSAB,False,No phone service,False,DSL,29.35,8,False,False,Month-to-month,Mailed check,True,False,216.45,False,No,DSL0Month-to-month,False,Male,False,No,Yes,0.5168225940231184
102.10810810810811,0,5370-IIVVL,False,Yes,True,Fiber optic,104.5,37,False,True,One year,Credit card (automatic),False,True,3778.0,False,Yes,Fiber optic0One year,True,Male,True,No,Yes,0.5570380854960073
54.075,0,3668-QPYBK,False,No,True,DSL,53.85,2,False,False,Month-to-month,Mailed check,True,False,108.15,False,Yes,DSL0Month-to-month,False,Male,True,Yes,Yes,0.5877374701054653
86.725,0,6331-EWIEB,False,Yes,False,Fiber optic,85.25,20,False,True,Month-to-month,Electronic check,False,False,1734.5,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8224729983623105
78.68947368421053,0,8456-QDAVC,False,No,False,Fiber optic,78.7,19,False,True,Month-to-month,Bank transfer (automatic),False,False,1495.1,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.7317876734455288
58.525,0,9667-TKTVZ,False,Yes,False,DSL,54.35,2,False,False,Month-to-month,Mailed check,False,False,117.05,False,Yes,DSL0Month-to-month,True,Female,True,No,Yes,0.7481235465930375
77.56590909090909,0,8212-CRQXP,True,No,False,Fiber optic,80.0,22,False,True,Month-to-month,Credit card (automatic),False,False,1706.45,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.7262602526249807
91.27499999999999,0,3440-JPSCL,False,No,False,Fiber optic,99.95,6,True,True,Month-to-month,Mailed check,False,True,547.65,False,Yes,Fiber optic0Month-to-month,True,Female,True,Yes,Yes,0.8408654973423119
75.803125,0,5146-CBVOE,False,No,True,Fiber optic,75.1,16,False,False,Month-to-month,Bank transfer (automatic),False,False,1212.85,False,Yes,Fiber optic0Month-to-month,False,Female,False,No,Yes,0.5555419365598029
70.1,0,2262-SLNVK,False,No,False,Fiber optic,70.1,1,False,False,Month-to-month,Electronic check,False,False,70.1,False,Yes,Fiber optic0Month-to-month,False,Female,False,No,Yes,0.8645861477876741
75.9,0,0231-LXVAP,False,No,False,Fiber optic,75.9,1,False,False,Month-to-month,Electronic check,False,False,75.9,False,Yes,Fiber optic0Month-to-month,True,Male,True,Yes,Yes,0.883934326344095
44.95,0,8950-MTZNV,False,No,False,DSL,44.95,1,False,False,Month-to-month,Mailed check,False,False,44.95,False,Yes,DSL0Month-to-month,False,Male,True,No,Yes,0.7106179082876717
45.4,1,2718-GAXQD,True,No,False,DSL,46.0,4,False,False,Month-to-month,Electronic check,False,False,181.6,True,Yes,DSL1Month-to-month,False,Female,False,Yes,Yes,0.71558807318977
88.92073170731707,0,9053-EJUNL,False,Yes,True,Fiber optic,89.2,41,False,True,Month-to-month,Electronic check,False,False,3645.75,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.720570989276427
72.524,1,7924-GJZFI,True,No,False,Fiber optic,69.3,25,False,False,Month-to-month,Electronic check,False,False,1813.1,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.6839814940119491
55.05,0,3577-AMVUX,False,No,False,DSL,55.05,1,True,False,Month-to-month,Mailed check,False,False,55.05,False,Yes,DSL0Month-to-month,True,Male,False,No,Yes,0.6130197294650066
49.51056338028169,0,6559-ILWKJ,True,No phone service,True,DSL,49.35,71,False,True,Two year,Electronic check,False,True,3515.25,False,No,DSL0Two year,False,Male,False,Yes,Yes,0.5184958543353777
45.3,0,7065-YUNRY,False,No,False,DSL,45.3,1,False,False,Month-to-month,Mailed check,False,False,45.3,False,Yes,DSL0Month-to-month,False,Female,True,Yes,Yes,0.7299806864969228
95.71351351351352,0,5816-QVHRX,False,Yes,False,Fiber optic,100.3,37,False,True,Month-to-month,Credit card (automatic),False,True,3541.4,False,Yes,Fiber optic0Month-to-month,True,Female,False,No,Yes,0.6298253582627212
40.650000000000006,1,0749-IRGQE,True,No phone service,False,DSL,45.3,13,False,True,Month-to-month,Electronic check,False,True,528.45,False,No,DSL1Month-to-month,False,Female,False,No,Yes,0.635089928211286
72.35000000000001,1,4505-EXZHB,False,No,False,Fiber optic,74.4,6,True,False,Month-to-month,Electronic check,False,False,434.1,False,Yes,Fiber optic1Month-to-month,False,Female,False,Yes,Yes,0.8689643014855892
95.63529411764705,1,4989-LIXVT,False,Yes,True,Fiber optic,95.9,68,True,False,Month-to-month,Electronic check,False,True,6503.2,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.6772099359901295
75.3157142857143,0,1596-BBVTG,False,Yes,False,Fiber optic,75.35,35,False,False,Month-to-month,Credit card (automatic),False,False,2636.05,False,Yes,Fiber optic0Month-to-month,False,Male,False,Yes,Yes,0.5557335139747536
54.943518518518516,1,6008-NAIXK,False,No phone service,True,DSL,55.45,54,True,True,One year,Electronic check,False,True,2966.95,False,No,DSL1One year,False,Male,True,No,Yes,0.5260604217034248
114.62321428571428,1,6664-FPDAC,False,Yes,True,Fiber optic,111.95,56,True,True,One year,Electronic check,False,True,6418.9,False,Yes,Fiber optic1One year,True,Female,True,Yes,Yes,0.6378444768045642
75.3,1,5564-NEMQO,False,No,False,Fiber optic,75.3,1,True,False,Month-to-month,Bank transfer (automatic),False,False,75.3,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.8836474267374782
105.0,1,7124-UGSUR,True,Yes,True,Fiber optic,104.4,61,True,True,One year,Credit card (automatic),False,True,6405.0,False,Yes,Fiber optic1One year,False,Female,True,Yes,Yes,0.5915426558438646
66.55121951219512,0,4174-LPGTI,True,No,True,DSL,66.5,41,False,False,One year,Bank transfer (automatic),False,True,2728.6,True,Yes,DSL0One year,True,Female,True,Yes,Yes,0.5763297810754092
84.6,0,8937-RDTHP,False,No,False,Fiber optic,84.6,1,False,False,Month-to-month,Mailed check,True,True,84.6,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8275429782893816
64.471875,0,9114-AAFQH,True,No,True,DSL,65.65,48,True,False,One year,Electronic check,False,True,3094.65,False,Yes,DSL0One year,False,Female,True,No,Yes,0.6329017946811247
44.833333333333336,0,7963-GQRMY,True,No,False,DSL,44.3,3,False,False,Month-to-month,Mailed check,False,False,134.5,True,Yes,DSL0Month-to-month,False,Female,False,Yes,Yes,0.6030612120343477
49.3,0,3716-UVSPD,False,No,False,DSL,49.3,1,False,False,Month-to-month,Electronic check,False,False,49.3,False,Yes,DSL0Month-to-month,True,Male,True,No,Yes,0.77136779826772
104.53846153846153,0,0871-URUWO,True,Yes,False,Fiber optic,102.25,13,True,True,Month-to-month,Credit card (automatic),False,True,1359.0,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.9050571959194128
95.10625,0,7979-CORPM,False,Yes,True,Fiber optic,90.55,24,False,True,Month-to-month,Credit card (automatic),False,False,2282.55,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.7021070681796421
90.845,0,1215-FIGMP,False,Yes,True,Fiber optic,89.9,60,False,True,Month-to-month,Bank transfer (automatic),False,False,5450.7,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.5152213562127964
97.02499999999999,0,2612-RANWT,False,Yes,False,Fiber optic,100.15,12,True,True,Month-to-month,Bank transfer (automatic),False,True,1164.3,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.901130620380707
88.50833333333333,0,2180-DXNEG,False,No,False,Fiber optic,96.0,12,True,True,Month-to-month,Electronic check,False,True,1062.1,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8537367590310121
85.53333333333335,0,3519-ZKXGG,True,Yes,False,Fiber optic,75.85,3,False,False,Month-to-month,Electronic check,False,False,256.6,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9449328624420774
95.86964285714285,0,6635-CPNUN,True,Yes,True,Fiber optic,96.6,28,True,True,Month-to-month,Credit card (automatic),False,False,2684.35,False,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.5821086382029258
97.94302325581396,0,7486-KSRVI,False,Yes,False,Fiber optic,100.0,43,False,True,One year,Electronic check,False,True,4211.55,False,Yes,Fiber optic0One year,True,Male,True,Yes,Yes,0.6493812275689653
29.139999999999997,1,5143-EGQFK,False,No phone service,False,DSL,29.65,10,False,False,Month-to-month,Electronic check,False,False,291.4,False,No,DSL1Month-to-month,True,Female,True,Yes,Yes,0.6160943840853178
97.5625,1,7234-FECYN,False,Yes,False,Fiber optic,101.35,8,True,True,Month-to-month,Electronic check,False,True,780.5,False,Yes,Fiber optic1Month-to-month,False,Female,False,Yes,Yes,0.9055995528553612
70.85,0,1031-IIDEO,False,No,False,Fiber optic,70.85,1,False,False,Month-to-month,Electronic check,False,False,70.85,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9146215911889543
77.9,0,2868-SNELZ,False,Yes,False,Fiber optic,80.6,2,True,False,Month-to-month,Mailed check,False,False,155.8,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.8439094652652012
66.79285714285714,1,5931-FLJJF,True,No,False,Fiber optic,70.1,7,False,False,Month-to-month,Mailed check,False,False,467.55,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.7722080328199868
85.0,0,9282-IZGQK,False,Yes,False,Fiber optic,85.0,1,False,False,Month-to-month,Electronic check,False,True,85.0,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.950940186750484
90.45384615384616,1,6712-OAWRH,False,No,False,Fiber optic,91.25,26,False,True,Month-to-month,Electronic check,False,True,2351.8,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.7057078004752515
79.14999999999999,1,0196-VULGZ,True,Yes,False,Fiber optic,84.35,6,False,False,Month-to-month,Electronic check,False,True,474.9,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.9624077716855669
67.3,0,3090-LETTY,False,Yes,True,DSL,60.95,2,False,False,Month-to-month,Bank transfer (automatic),True,False,134.6,True,Yes,DSL0Month-to-month,False,Male,False,No,Yes,0.6355042029302748
62.975,0,1791-PQHBB,False,No,False,DSL,61.2,2,False,False,Month-to-month,Credit card (automatic),True,True,125.95,True,Yes,DSL0Month-to-month,False,Female,True,No,Yes,0.6817044090513498
38.32051282051282,0,7074-STDCN,False,No phone service,False,DSL,40.6,39,False,False,Month-to-month,Electronic check,False,True,1494.5,False,No,DSL0Month-to-month,True,Male,True,No,Yes,0.7371457698129581
53.1,0,7501-VTYLJ,False,No,True,DSL,51.55,2,False,False,Month-to-month,Mailed check,False,False,106.2,True,Yes,DSL0Month-to-month,False,Female,False,No,Yes,0.5777333830123887
42.9,0,6959-UWKHF,False,No,False,DSL,42.9,1,False,False,Month-to-month,Electronic check,False,False,42.9,False,Yes,DSL0Month-to-month,False,Male,True,Yes,Yes,0.7938958623640969
98.56216216216217,0,6862-CQUMB,False,No,True,Fiber optic,96.1,37,False,True,Month-to-month,Credit card (automatic),False,True,3646.8,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.6461448832123314
51.96,0,0870-VEMYL,False,No,False,DSL,53.85,5,False,False,Month-to-month,Credit card (automatic),True,False,259.8,False,Yes,DSL0Month-to-month,True,Female,False,Yes,Yes,0.5284417216141357
34.7,0,0375-HVGXO,False,No phone service,False,DSL,34.7,1,False,True,Month-to-month,Electronic check,False,False,34.7,False,No,DSL0Month-to-month,False,Female,True,Yes,Yes,0.8807478343289109
107.44200000000001,0,5129-JLPIS,False,No,False,Fiber optic,105.5,25,True,True,Month-to-month,Electronic check,True,True,2686.05,False,Yes,Fiber optic0Month-to-month,True,Male,True,No,Yes,0.6105264804795716
74.70714285714287,0,7638-QVMVY,False,No,False,Fiber optic,79.0,7,False,True,Month-to-month,Electronic check,False,False,522.95,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.884539001660254
40.00909090909091,1,5180-UCIIQ,True,No phone service,False,DSL,40.05,22,False,False,Month-to-month,Mailed check,True,True,880.2,True,No,DSL1Month-to-month,False,Male,False,Yes,Yes,0.9079366683767153
78.47105263157896,0,4013-TLDHQ,False,No,True,Fiber optic,78.25,19,True,False,Month-to-month,Electronic check,False,False,1490.95,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.6874887203835328
102.65333333333334,0,4298-OYIFC,True,Yes,False,Fiber optic,103.45,15,True,True,Month-to-month,Electronic check,False,True,1539.8,False,Yes,Fiber optic0Month-to-month,True,Male,True,No,Yes,0.9015371881804284
51.550000000000004,0,0807-ZABDG,False,No,False,DSL,55.1,3,False,False,Month-to-month,Mailed check,True,False,154.65,True,Yes,DSL0Month-to-month,True,Female,True,Yes,Yes,0.6102682151882973
44.55,0,2903-YYTBW,True,No,False,DSL,44.55,1,False,False,Month-to-month,Electronic check,False,False,44.55,True,Yes,DSL0Month-to-month,False,Male,False,No,Yes,0.7380409329094824
69.65,0,7254-IQWOZ,False,No,False,Fiber optic,69.65,1,False,False,Month-to-month,Electronic check,False,False,69.65,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.901864125273958
67.32352941176471,0,3884-HCSWG,False,No,False,Fiber optic,70.0,17,False,False,Month-to-month,Electronic check,False,False,1144.5,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.7271987669299761
89.2,1,4884-ZTHVF,False,No,True,Fiber optic,87.1,8,False,True,Month-to-month,Electronic check,False,False,713.6,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.8477624345989828
71.175,1,4342-HENTK,False,No,False,Fiber optic,70.65,2,False,False,Month-to-month,Electronic check,False,False,142.35,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.9001743568589038
93.6969696969697,0,7422-WNBTY,True,Yes,True,Fiber optic,93.35,33,True,False,Month-to-month,Electronic check,False,True,3092.0,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.6869630357061871
43.85,0,6650-VJONK,False,No,False,DSL,43.85,1,False,False,Month-to-month,Bank transfer (automatic),False,False,43.85,False,Yes,DSL0Month-to-month,False,Male,True,No,Yes,0.7282830478776818
106.15149253731343,1,5897-ZYEKH,True,Yes,True,Fiber optic,105.6,67,False,True,One year,Electronic check,True,True,7112.15,False,Yes,Fiber optic1One year,False,Female,True,No,Yes,0.5331696181747748
75.84736842105262,0,7517-SAWMO,True,No,False,Fiber optic,73.2,19,False,False,Month-to-month,Electronic check,True,False,1441.1,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.6660145040177741
95.62647058823529,0,2719-BDAQO,False,No,False,Fiber optic,93.85,17,False,True,Month-to-month,Electronic check,True,True,1625.65,False,Yes,Fiber optic0Month-to-month,False,Male,False,Yes,Yes,0.6607334792576316
43.65,0,3620-MWJNE,False,No,False,DSL,54.45,2,False,False,Month-to-month,Mailed check,True,False,87.3,False,Yes,DSL0Month-to-month,True,Male,True,No,Yes,0.6963225434078323
105.10378787878788,0,1469-LBJQJ,True,Yes,True,Fiber optic,105.2,66,True,True,Month-to-month,Electronic check,False,True,6936.85,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.7048765793205111
78.05625,0,1384-RCUXW,False,Yes,True,Fiber optic,80.55,16,False,False,Month-to-month,Mailed check,False,False,1248.9,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.6905276711714435
19.75,0,2465-BLLEU,False,No,False,No,19.75,1,False,False,Month-to-month,Mailed check,False,False,19.75,False,Yes,No0Month-to-month,False,Male,True,No,Yes,0.5947907512454549
94.39583333333333,0,1571-SAVHK,False,Yes,False,Fiber optic,99.95,12,False,True,Month-to-month,Mailed check,False,True,1132.75,False,Yes,Fiber optic0Month-to-month,True,Male,True,Yes,Yes,0.831837681356874
99.25857142857143,1,3318-OSATS,False,Yes,False,Fiber optic,95.45,35,False,True,Month-to-month,Electronic check,False,True,3474.05,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.8471419979579151
90.67173913043477,0,3323-CPBWR,False,Yes,False,Fiber optic,96.9,23,True,True,Month-to-month,Credit card (automatic),False,False,2085.45,False,Yes,Fiber optic0Month-to-month,True,Male,True,No,Yes,0.6559048387943865
109.03297872340426,0,6599-RCLCJ,True,Yes,True,Fiber optic,109.55,47,True,True,Month-to-month,Electronic check,False,True,5124.55,False,Yes,Fiber optic0Month-to-month,True,Male,True,Yes,Yes,0.6107103463242353
80.3125,1,9029-FEGVJ,True,Yes,False,Fiber optic,79.3,32,True,False,Month-to-month,Mailed check,False,False,2570.0,False,Yes,Fiber optic1Month-to-month,False,Female,False,No,Yes,0.5838863267094165
39.65,1,8779-QRDMV,False,No phone service,False,DSL,39.65,1,True,False,Month-to-month,Electronic check,False,True,39.65,False,No,DSL1Month-to-month,False,Male,True,Yes,Yes,0.9547077815224729
105.50777777777779,0,3932-IJWDZ,False,Yes,False,Fiber optic,103.65,45,True,True,Month-to-month,Bank transfer (automatic),False,True,4747.85,False,Yes,Fiber optic0Month-to-month,True,Male,True,No,Yes,0.617395049240634
71.60625,1,1016-DJTSV,False,No,False,Fiber optic,69.7,8,False,False,Month-to-month,Electronic check,False,False,572.85,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.8384146211632434
79.15,0,7493-TPUWZ,False,Yes,True,Fiber optic,79.15,1,False,False,Month-to-month,Electronic check,False,False,79.15,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.9356708968794469
117.659375,0,0771-WLCLA,True,Yes,False,Fiber optic,112.95,16,True,True,Month-to-month,Electronic check,True,True,1882.55,True,Yes,Fiber optic0Month-to-month,True,Female,True,No,Yes,0.6532189562048533
73.9,0,5916-QEWPT,True,No,False,DSL,69.0,2,True,True,Month-to-month,Credit card (automatic),False,True,147.8,False,Yes,DSL0Month-to-month,False,Female,False,No,Yes,0.6339832878641098
93.9337837837838,0,5394-SVGJV,False,Yes,False,Fiber optic,98.8,37,False,True,Month-to-month,Bank transfer (automatic),False,True,3475.55,False,Yes,Fiber optic0Month-to-month,True,Male,False,Yes,Yes,0.5789168386500635
77.15,0,2609-IAICY,False,Yes,False,Fiber optic,77.15,1,False,False,Month-to-month,Electronic check,False,False,77.15,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9474147233977549
61.2875,0,8388-FYNPZ,False,No,False,DSL,56.75,4,True,False,Month-to-month,Electronic check,True,False,245.15,False,Yes,DSL0Month-to-month,False,Male,False,No,Yes,0.6591345771128571
77.83076923076922,0,0928-XUTSN,False,No,False,Fiber optic,80.5,13,False,False,Month-to-month,Electronic check,False,True,1011.8,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.7970410360468743
75.35,1,4988-IQIGL,False,Yes,False,Fiber optic,75.35,1,False,False,Month-to-month,Electronic check,False,False,75.35,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9432260449242885
59.125,1,6048-QBXKL,False,Yes,True,DSL,56.55,2,False,False,Month-to-month,Credit card (automatic),False,False,118.25,False,Yes,DSL1Month-to-month,False,Female,True,No,Yes,0.551256474042647
110.12,0,6734-GMPVK,False,Yes,True,Fiber optic,105.3,5,True,True,Month-to-month,Electronic check,False,True,550.6,False,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.9235899044326529
86.6,0,8603-IJWDN,False,Yes,False,Fiber optic,86.6,1,False,False,Month-to-month,Electronic check,False,True,86.6,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.9446984419103491
44.06666666666666,1,7273-TEFQD,False,No phone service,False,DSL,41.15,3,True,False,Month-to-month,Electronic check,False,True,132.2,False,No,DSL1Month-to-month,False,Male,True,Yes,Yes,0.9308877848919022
101.69285714285715,0,3325-FUYCG,True,Yes,True,Fiber optic,106.1,28,False,True,One year,Electronic check,True,True,2847.4,True,Yes,Fiber optic0One year,False,Male,False,Yes,Yes,0.6328426713053983
19.45,0,8393-JMVMB,False,No,False,No,19.45,1,False,False,Month-to-month,Mailed check,False,False,19.45,False,Yes,No0Month-to-month,False,Male,False,No,Yes,0.5631472138283355
85.05588235294118,0,3633-CDBUW,False,No,True,DSL,80.85,17,True,True,One year,Electronic check,False,True,1445.95,True,Yes,DSL0One year,True,Male,False,No,Yes,0.5016883016616039
